City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,2021-11-23 16:51:05,-21.2,-175.2,69.96,100,75,0.0
1,Bluff,NZ,2021-11-23 16:51:05,-46.6,168.3333,52.14,80,60,12.21
2,Talnakh,RU,2021-11-23 16:51:05,69.4865,88.3972,9.43,90,98,11.95
3,Vanavara,RU,2021-11-23 16:51:06,60.34,102.2797,10.2,99,95,4.07
4,Albany,US,2021-11-23 16:51:06,42.6001,-73.9662,37.15,51,4,1.01
5,San Policarpo,PH,2021-11-23 16:51:06,12.1791,125.5072,80.29,84,99,12.08
6,Grindavik,IS,2021-11-23 16:51:07,63.8424,-22.4338,34.27,86,75,6.91
7,Maposeni,TZ,2021-11-23 16:51:07,-10.5833,35.4,82.76,23,81,4.61
8,Port Alfred,ZA,2021-11-23 16:51:08,-33.5906,26.891,62.71,67,61,19.86
9,The Pas,CA,2021-11-23 16:51:08,53.8251,-101.2541,19.42,93,90,11.5
10,Ushuaia,AR,2021-11-23 16:49:43,-54.8,-68.3,44.26,61,90,13.8
11,Tadine,NC,2021-11-23 16:51:08,-21.55,167.8833,74.44,83,100,8.19
12,Athabasca,CA,2021-11-23 16:46:19,54.7169,-113.2854,15.62,84,93,12.82
13,Gat,IL,2021-11-23 16:51:09,31.61,34.7642,66.4,100,1,4.56
14,Barrow,US,2021-11-23 16:51:09,71.2906,-156.7887,1.42,71,90,4.61
15,Kununurra,AU,2021-11-23 16:51:09,-15.7667,128.7333,80.58,83,40,5.75
16,Punta Arenas,CL,2021-11-23 16:46:41,-53.15,-70.9167,53.71,62,0,26.46
17,Porbandar,IN,2021-11-23 16:51:10,21.6422,69.6093,78.78,41,73,10.36
18,Hilo,US,2021-11-23 16:46:52,19.7297,-155.09,79.29,68,40,8.05
19,Mount Isa,AU,2021-11-23 16:51:10,-20.7333,139.5,80.37,32,75,5.75
20,Butaritari,KI,2021-11-23 16:51:10,3.0707,172.7902,81.82,76,52,16.93
21,Thompson,CA,2021-11-23 16:51:11,55.7435,-97.8558,-0.24,85,90,9.22
22,Tanabe,JP,2021-11-23 16:51:12,33.7333,135.3667,50.13,66,61,10.51
23,East London,ZA,2021-11-23 16:51:12,-33.0153,27.9116,63.54,67,0,21.85
